
2024/07/05 (10:32:56) | ===> btop++ v.1.3.2
2024/07/05 (10:32:56) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (10:38:26) | ===> btop++ v.1.3.2
2024/07/05 (10:38:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (12:26:59) | ===> btop++ v.1.3.2
2024/07/05 (12:26:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (13:43:24) | ===> btop++ v.1.3.2
2024/07/05 (13:43:24) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:00:29) | ===> btop++ v.1.3.2
2024/07/05 (14:00:29) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:23:24) | ===> btop++ v.1.3.2
2024/07/05 (14:23:24) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:23:31) | ===> btop++ v.1.3.2
2024/07/05 (14:23:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
