
2024/07/05 (10:32:56) | ===> btop++ v.1.3.2
2024/07/05 (10:32:56) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (10:38:26) | ===> btop++ v.1.3.2
2024/07/05 (10:38:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (12:26:59) | ===> btop++ v.1.3.2
2024/07/05 (12:26:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (13:43:24) | ===> btop++ v.1.3.2
2024/07/05 (13:43:24) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:00:29) | ===> btop++ v.1.3.2
2024/07/05 (14:00:29) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:23:24) | ===> btop++ v.1.3.2
2024/07/05 (14:23:24) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/05 (14:23:31) | ===> btop++ v.1.3.2
2024/07/05 (14:23:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/24 (09:21:25) | ===> btop++ v.1.3.2
2024/07/24 (09:21:25) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/24 (12:49:56) | ===> btop++ v.1.3.2
2024/07/24 (12:49:56) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/24 (14:41:04) | ===> btop++ v.1.3.2
2024/07/24 (14:41:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/25 (13:14:16) | ===> btop++ v.1.3.2
2024/07/25 (13:14:16) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/26 (11:23:21) | ===> btop++ v.1.3.2
2024/07/26 (11:23:21) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/30 (11:06:44) | ===> btop++ v.1.3.2
2024/07/30 (11:06:44) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/31 (12:35:03) | ===> btop++ v.1.3.2
2024/07/31 (12:35:03) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/08/08 (09:28:44) | ===> btop++ v.1.3.2
2024/08/08 (09:28:44) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/08/08 (09:56:36) | ===> btop++ v.1.3.2
2024/08/08 (09:56:36) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/08/12 (11:36:55) | ===> btop++ v.1.3.2
2024/08/12 (11:36:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/08/14 (09:15:23) | ===> btop++ v.1.3.2
2024/08/14 (09:15:23) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
