
2024/05/13 (09:56:31) | ===> btop++ v.1.3.2
2024/05/13 (09:56:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/14 (14:02:03) | ===> btop++ v.1.3.2
2024/05/14 (14:02:03) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/15 (09:09:01) | ===> btop++ v.1.3.2
2024/05/15 (09:09:01) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/15 (09:39:54) | ===> btop++ v.1.3.2
2024/05/15 (09:39:54) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/15 (13:44:13) | ===> btop++ v.1.3.2
2024/05/15 (13:44:13) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/16 (09:54:06) | ===> btop++ v.1.3.2
2024/05/16 (09:54:06) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/28 (13:43:15) | ===> btop++ v.1.3.2
2024/05/28 (13:43:15) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/31 (10:59:45) | ===> btop++ v.1.3.2
2024/05/31 (10:59:45) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/03 (12:08:43) | ===> btop++ v.1.3.2
2024/06/03 (12:08:43) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/04 (08:59:18) | ===> btop++ v.1.3.2
2024/06/04 (08:59:18) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/05 (11:53:04) | ===> btop++ v.1.3.2
2024/06/05 (11:53:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/06 (09:02:18) | ===> btop++ v.1.3.2
2024/06/06 (09:02:18) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/05/28 (10:00:38) | ===> btop++ v.1.3.2
2024/05/28 (10:00:38) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/17 (12:20:28) | ===> btop++ v.1.3.2
2024/06/17 (12:20:28) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/19 (15:10:40) | ===> btop++ v.1.3.2
2024/06/19 (15:10:40) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/24 (15:34:50) | ===> btop++ v.1.3.2
2024/06/24 (15:34:50) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/25 (09:12:30) | ===> btop++ v.1.3.2
2024/06/25 (09:12:30) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/25 (09:39:21) | ===> btop++ v.1.3.2
2024/06/25 (09:39:21) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
